AX,AY,AZ,GX,GY,GZ
0.43347397,0.7380028,-11.551869,0.15241088,0.38683042,-0.08926269
0.37720966,0.5220089,-11.798691,0.14996742,0.39354995,-0.091095276
0.37915027,-0.43909264,-12.975516,0.14752395,0.4027129,-0.09720393
0.29165027,-0.9236345,-13.4461565,0.14996742,0.4082107,-0.10086913
0.45737755,-1.5823917,-11.428541,0.14202617,0.4082107,-0.10453431
0.39902374,-1.755414,-10.910355,0.1414153,0.4082107,-0.10514518
0.5269029,-2.0679226,-7.986065,0.1414153,0.40576723,-0.10514518
1.1962714,-2.609273,-3.68973,0.13836098,0.397826,-0.10514518
1.7531849,-2.472828,5.8272376,0.13591751,0.38866302,-0.10147999
1.6730592,-2.437274,5.5777297,0.13347405,0.37827832,-0.09476047
1.5951207,-2.3952866,5.3326244,0.1328632,0.37216964,-0.08987355
1.7842625,-1.9116578,10.0851145,0.13958271,0.3556763,-0.082543164
1.7867107,-1.6563616,13.064652,0.13836098,0.34590244,-0.07948884
1.3413891,-1.0019903,15.886165,0.14813483,0.3294091,-0.06910413
1.1785277,-0.82087135,16.496683,0.1554652,0.30925053,-0.058108557
1.396438,-0.9456997,16.459856,0.18051068,0.2359467,-0.02023491
1.7595451,-0.8267231,15.598169,0.18051068,0.2359467,-0.02023491
1.9846145,-0.8477621,13.780605,0.18051068,0.2359467,-0.02023491
1.9816535,-0.84956837,13.787695,0.18051068,0.2359467,-0.02023491
1.4111236,-1.2632389,11.073468,0.19333886,0.22678372,-0.014737124
0.8008959,-1.5171614,9.518925,0.19700404,0.21639901,-0.008628472
-0.16965902,-2.1296473,6.626282,0.2098322,0.20112738,-0.0012980887
-0.26986563,-2.295689,6.063202,0.22204952,0.18829921,0.008475755
-0.6100099,-2.5703173,4.548931,0.22999077,0.18341228,0.010919216
-0.8220721,-2.6416998,3.4436443,0.23671028,0.16447547,0.017638734
-0.69467854,-2.4859948,2.0646038,0.2415972,0.15714508,0.025579982
-0.6622542,-2.5008712,2.1318853,0.24831672,0.1516473,0.027412578
-0.20111564,-2.2746987,1.304333,0.2556471,0.14248432,0.030466905
0.06449688,-2.0367312,0.6163012,0.26236662,0.14065172,0.032910366
0.1933613,-1.429513,-0.878291,0.26847526,0.1375974,0.037797287
0.20213957,-1.4431562,-0.80740905,0.2648101,0.13148874,0.037797287
0.21272556,-1.4546614,-0.74499273,0.26725355,0.13209961,0.034742963
0.09780389,-1.1841164,-1.3818504,0.27214047,0.13515393,0.032910366
0.013185799,-0.9608202,-1.8652438,0.27580565,0.14187345,0.031077769
-0.06026201,-0.68235016,-1.8683603,0.27152961,0.15103643,0.029245174
-0.11888081,-0.4878912,-1.8116443,0.2556471,0.18829921,0.017638734
-0.10178366,-0.38560963,-1.764307,0.25259277,0.19929479,0.018860465
-0.047428846,-0.25397873,-1.6922436,0.25259277,0.19929479,0.018860465
-0.10204305,0.28036308,-1.6301942,0.25259277,0.19929479,0.018860465
-0.11845453,0.40554237,-1.5983202,0.25259277,0.19929479,0.018860465
-0.11656141,0.40425205,-1.5902747,0.25259277,0.19929479,0.018860465
-0.47757846,0.9831829,-1.0938641,0.24404067,0.21273382,0.010919216
-0.48472822,0.9454546,-0.09177172,0.2415972,0.22006421,0.013362677
-0.41639102,0.87026024,0.12635577,0.22999077,0.22922719,0.008475755
-0.18038023,0.7161522,0.5609138,0.22388211,0.23839016,0.009697486
0.09497618,0.58115387,0.6645075,0.22021692,0.24083363,0.00786489
0.53847426,0.3268175,0.6894078,0.21410827,0.24633141,0.00786489
0.5162658,0.32429028,0.70249295,0.20677789,0.24938573,0.007254025
0.4883356,0.3935957,0.23771954,0.20372356,0.2499966,0.007254025
0.27323696,0.526021,-0.3002119,0.19394971,0.24633141,0.00786489
0.16653028,0.5337486,-0.83298916,0.19333886,0.24449882,0.008475755
0.1665506,0.528142,-0.7964434,0.19028452,0.24327709,0.010919216
0.16910028,0.5239649,-0.7683436,0.183565,0.23900102,0.013362677
0.046995997,0.4234085,-0.725248,0.18112154,0.23411411,0.0139735425
-0.14517346,0.34638214,-0.643709,0.17256944,0.22434026,0.0182496
-0.19902736,0.11488247,-0.4046154,0.17073683,0.21212296,0.02069306
-0.064487234,-0.04420948,-0.18404794,0.17073683,0.21212296,0.02069306
0.22379108,-0.24629307,-0.0076503754,0.16340645,0.19868392,0.017638734
0.3674793,-0.34601402,0.065117955,0.15118915,0.18219055,0.017027868
0.34650648,-0.28653622,-0.23866117,0.1469131,0.17058411,0.017638734
0.20544674,-0.26152706,-0.4297101,0.1414153,0.16203201,0.0182496
-0.19759631,-0.10260391,-0.7454271,0.13775012,0.14920384,0.018860465
-0.38740605,-0.07970619,-0.8387841,0.12980886,0.13820826,0.017027868
-0.40488562,-0.015457153,-0.55375624,0.1151481,0.11804971,0.022525655
-0.40359122,0.0061616898,-0.5164442,0.10476339,0.09728029,0.020082194
-0.42615095,0.059066772,-0.43967098,0.09621128,0.08689558,0.023747386
-0.30720383,0.00924015,-0.22342062,0.0888809,0.065515295,0.026801713
0.06740604,-0.19849873,0.049510956,0.082161374,0.051465396,0.028023442
0.060573712,-0.20065308,0.066401124,0.06627888,0.027641652,0.034132097
0.04737389,-0.059695244,0.08591449,0.05955936,7.6358154E-4,0.04024075
0.1178763,0.023334503,-0.012210488,0.05589417,-0.012675454,0.043295074
-0.081224576,0.34533405,-0.23265028,0.04428773,-0.039553523,0.051236324
-0.085359335,0.34170628,-0.20039153,0.03756821,-0.065209866,0.061621033
-0.089395314,0.33837318,-0.16986883,0.03268129,-0.07742717,0.067118816
-0.048693895,0.3335848,-0.26563686,0.033292156,-0.09697486,0.08116872
0.007960603,0.30891228,-0.24342752,0.03756821,-0.13423763,0.109268524
0.16441768,0.2724514,-0.37076998,0.03756821,-0.13423763,0.109268524
0.28829747,0.17154121,-0.48229042,0.03756821,-0.14523321,0.1184315
0.333379,0.15936375,-0.6206033,0.040011674,-0.15439619,0.1288162
0.42040437,0.09569359,-0.546486,0.048563786,-0.16905695,0.14775303
0.3570986,0.096800804,-0.63858724,0.05100725,-0.1873829,0.16852245
0.2520774,0.100296974,-0.71752626,0.05467244,-0.1947133,0.18073976
0.060907908,0.03463173,-0.9186245,0.063224554,-0.21059579,0.20822869
-0.25070655,0.04774189,-1.1012552,0.090713486,-0.2191479,0.23388503
-0.5225142,9.4509125E-4,-1.2023662,0.11636983,-0.23380867,0.25954136
-0.50855947,3.004074E-4,-1.1870778,0.12064589,-0.24297164,0.27542385
-0.5252544,-0.07273865,-0.985462,0.13713925,-0.24846944,0.28641945
-0.3674794,-0.15716839,-0.7643284,0.15790866,-0.26618454,0.3114649
-0.15109643,-0.2872343,-0.8156129,0.2098322,-0.2612976,0.33528867
-0.08009614,-0.27995872,-0.78463805,0.25320363,-0.26190847,0.3572798
-0.043645814,-0.34856415,-0.9897703,0.28008172,-0.25396723,0.37010798
-0.0364971,-0.36497784,-1.1274264,0.3436117,-0.23808473,0.39759693
-0.3923238,-0.17273235,-1.1744707,0.36193767,-0.23319781,0.4104251
-0.3627087,-0.16141224,-1.0212867,0.42913285,-0.20570888,0.4434118
-0.32585502,-0.14807892,-0.87579405,0.49754974,-0.1788308,0.47639853
-0.40965205,-0.07146454,-0.90691876,0.75655663,-0.039553523,0.58757603
-0.29924977,0.11507034,-0.7910589,0.7993172,-0.01817324,0.60468024
0.002274096,0.45559788,-0.6903006,0.7993172,-0.01817324,0.60468024
0.109656736,0.6703634,-0.7699393,0.7993172,-0.01817324,0.60468024
0.18372881,0.93201065,-1.3141683,0.8402451,-0.0016798794,0.62300617
0.2478405,1.1181278,-1.8281937,0.8885035,0.016646078,0.64194304
0.5107726,1.4671326,-2.605021,0.97524637,0.045356743,0.67309713
0.7569952,1.5565262,-2.8647327,1.0552697,0.06795876,0.7060839
1.0129013,1.6738329,-3.3273902,1.1047498,0.08200866,0.7225772
0.9818644,1.8793917,-3.6440454,1.2226468,0.101556346,0.76961386
1.2065424,1.5803041,-4.9976063,1.2592987,0.09972375,0.78305286
1.3121018,1.4044447,-5.4625444,1.2971723,0.10277808,0.79954624
1.3454894,0.69397736,-6.9062834,1.3607023,0.09666943,0.8300895
0.47563908,0.30834484,-8.315154,1.3967434,0.094225965,0.8429177
-1.0345819,-0.14187527,-10.258703,1.4694363,0.07162395,0.8899543
-1.02527,-0.13849258,-10.237832,1.4957036,0.06001751,0.90461504
-0.5387746,-1.2935266,-9.881394,1.5121969,0.04596761,0.9217193
-0.18225238,-1.750793,-8.616806,1.5372424,0.007483099,0.94493216
1.6848104,-2.4398475,-1.2787243,1.5555683,-0.034055736,0.9681451
1.6296608,-2.4628224,-1.4709685,1.5555683,-0.08353582,0.98036236
1.5633464,-2.4862132,-1.7182592,1.4822645,-0.25335637,0.99624485
2.9304354,-2.4862132,3.1802773,1.4822645,-0.25335637,0.99624485
4.065385,-2.750739,7.527924,1.4822645,-0.25335637,0.99624485
4.7295375,-2.8730912,12.0499325,1.4566082,-0.28328875,0.9919688
4.7295375,-2.8730912,12.0499325,-2.5072963,-1.5190692,0.53626335
4.7075086,-2.6833138,14.321852,-2.4284947,-1.4225525,0.50266576
4.5875387,-1.8771915,16.730211,-2.3399193,-1.333977,0.46967903
4.761525,-1.4701128,17.652342,-2.2519548,-1.2618948,0.4434118
4.4920044,-1.2610493,18.04155,-2.2085834,-1.2362386,0.4311945
4.0974336,-0.91869736,17.855465,-2.1114557,-1.1751521,0.4098142
3.9143906,-0.82013035,17.10647,-2.0619757,-1.1543826,0.3994295
3.9329047,-1.1284342,15.801797,-1.9599612,-1.1122329,0.383547
2.955381,-1.5058165,12.832383,-1.8579466,-1.0682507,0.3572798
2.6561787,-1.5757437,12.124685,-1.8029687,-1.0432051,0.34200817
1.7029567,-1.8163247,10.287414,-1.6905695,-0.98761636,0.30963233
0.91183054,-2.2221456,8.560369,-1.643533,-0.9613492,0.29130638
-0.12795052,-2.6492558,5.7956457,-1.5384641,-0.90087354,0.25160012
-0.042531192,-2.6501942,5.8574343,-1.4352279,-0.8324566,0.21250474
-0.2697388,-2.6894217,4.0659885,-1.3875804,-0.7994699,0.19112447
